movie_id,title,tags
238,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge. Drama Crime Marlon Brando Al Pacino James Caan Francis Ford Coppola based on novel or book loss of loved one love at first sight italy gangster symbolism patriarch europe organized crime mafia religion revenge motive crime family sicilian mafia religious hypocrisy gun violence rise to power gang violence 1940s 1950s mafia war best picture winner oscar winner"
1196067,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe. Science Fiction Action Horror Milla Jovovich Luke Evans Billie Boullet Brad Anderson monster climate change global warming near future front-line soldier environmental collapse dystopian unknown danger family survival looming catastrophe parental protection apocalyptic tone planetary threat emotional stakes military checkpoints"
425274,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet. Crime Thriller Jesse Eisenberg Dominic Sessa Ariana Greenblatt Ruben Fleischer diamond antwerp sequel diamond heist misdirection hidden agenda sleight of hand team up mystery and intrigue antwerp diamonds magic heist illusion mastery team synergy showmanship illusionist team twist reveal international theft"
603,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth. Action Science Fiction Keanu Reeves Laurence Fishburne Carrie-Anne Moss Lana Wachowski man vs machine martial arts kung fu dreams fortune teller artificial intelligence (a.i.) saving the world hacker self sacrifice virtual reality fight prophecy truth philosophy dystopia allegory insurgence chosen one pill simulated reality  cyberpunk dream world action hero gnosticism oracle soothsayer commanding allegory of the cave dystopian"
441168,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning. Drama TV Movie Haley Pullos Sasha Clements Judd Nelson Vanessa Parise adult filmmaking"
1601797,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested. Comedy Romance Ludwika Paleta Juanpa Zurita Harold Azuara Ihtzi Hurtado love relación"
911430,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory. Action Drama Brad Pitt Damson Idris Javier Bardem Joseph Kosinski sports comeback racing race car driver sport competition aftercreditsstinger beforecreditsstinger rookie formula one (f1) motorsport car racing disdainful exhilarated joyful
28322,Madness,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence. Thriller Action Crime Joe Dallesandro Patrizia Behn Gianni Macchia Fernando Di Leo rape escaped convict murder home invasion"
744275,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family. Drama Romance Josephine Langford Hero Fiennes Tiffin Carter Jenkins Castille Landon based on novel or book family history love teenage crush woman director family tension zealous mischievous enraged"
1641319,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage. Action Thriller Chad Michael Collins Ryan Robbins Manuel Rodriguez-Saenz Trevor Calverley special operation hostile territory extraction mission terrorist cell tactical action military thriller ambush operation geopolitical tension intel specialist team betrayal rogue operative abandoned outposts remote compounds hostile border region veteran sniper
1177445,Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed. Horror Comedy Romance April Consalo Nate Wise Clay von Carlowitz Aimee Kuge "
27205,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious. Action Science Fiction Adventure Leonardo DiCaprio Joseph Gordon-Levitt Ken Watanabe Christopher Nolan mission dreams kidnapping spy allegory intellectual manipulation heist memory dream world subconscious high concept dream"
803796,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats. Fantasy Music Comedy Animation Arden Cho May Hong Ji-young Yoo Chris Appelhans double life loyalty supernatural affectation musical female friendship female protagonist demon self-doubt sing-along girl power duringcreditsstinger demon hunter girl group boy band fandom reflective k-pop action comedy found family south korea korean 3d animation lighthearted grand half demon save the world self-redemption powerful k-pop group trio"
1316092,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England. Romance Drama Margot Robbie Jacob Elordi Hong Chau Emerald Fennell dying and death infidelity based on novel or book forbidden love grief orphan period drama biting sexual sadism kinky foster child 18th century woman director gothic romance whitewashing passion and romance romantic drama dramatic violence conceited ghoulish gothic period pettiness period romance sensual"
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker. Action Crime Thriller Christian Bale Heath Ledger Aaron Eckhart Christopher Nolan sadism chaos secret identity crime fighter superhero anti hero scarecrow based on comic vigilante organized crime tragic hero anti villain criminal mastermind district attorney super power super villain neo-noir bold"
1010581,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning. Drama Romance Thriller Nicole Wallace Gabriel Guevara Marta Hazas Domingo González first time forbidden love stepbrother female protagonist underage sex stepsister disturbed based on young adult novel enemies to lovers passion and romance car disapproving disgusted step-sibling romance"
1272837,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape. Horror Thriller Science Fiction Ralph Fiennes Jack O'Connell Alfie Williams Nia DaCosta england post-apocalyptic future satanism satanist sequel satan survival zombie death crucifix survival horror satanic cult zombie apocalypse northumberland
1368337,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point. Adventure Action Fantasy Matt Damon Tom Holland Anne Hathaway Christopher Nolan greek mythology based on song, poem or rhyme greek history voyage peplum ancient mythical"
1352874,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge. Horror Hannaj Bang Bendz Dean Kilbey Nicholas Anscombe Stephen Roach scotland exorcism possession evil spirit priest couple tomb backyard exorcist demonic possession grave digging buried treasure human skeleton new start ancient artifact ancient grave grieving couple"
1214931,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man. History Drama Russell Crowe Rami Malek Michael Shannon James Vanderbilt based on novel or book world war ii nuremberg trials based on true story nuremberg, germany post world war ii historical drama 1940s hermann göring"
680,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time. Thriller Crime Comedy John Travolta Samuel L. Jackson Uma Thurman Quentin Tarantino drug dealer drug crime dark comedy stolen money crime boss redemption los angeles, california theft nonlinear timeline multiple storylines neo-noir dramatic"
39924,Exposé,A paranoid writer is unable to get started on his second novel. He hires a secretary and then his troubles really begin. Thriller Horror Udo Kier Linda Hayden Fiona Richmond James Kenelm Clarke rape sadism psychopath country house controversy writer's block revenge murder secretary writer lesbian sex novelist video nasty
680493,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity. Mystery Drama Horror Jeremy Irvine Hannah Emily Anderson Evie Templeton Christophe Gans monster wife supernatural letter painter sequel punishment love survival murder creature based on video game ghost town psychological plot twist psychological horror violence ambivalent"
122,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​ Adventure Fantasy Action Elijah Wood Ian McKellen Viggo Mortensen Peter Jackson army based on novel or book elves dwarf magic kingdom obsession allegory bravery castle volcano giant spider sequel honor king brutality madness split personality fantasy world wizard epic battle journey ring mysterious quest live action and animation hero's journey high fantasy wraith sword and sorcery christ figure power madness great war trekking cautionary good versus evil sword making war christian allegory complicated winged creatures armies"
361743,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen. Action Drama Tom Cruise Miles Teller Jennifer Connelly Joseph Kosinski fighter pilot u.s. navy sequel nuclear weapons military aircraft carrier naval aviation war admiring audacious earnest"
1336770,Vaazha II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success. Comedy Drama Hashir Alan Bin Siraj Ajin Joy Savin Sa "
11013,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one. Romance Drama Comedy James Spader Maggie Gyllenhaal Jeremy Davies Steven Shainberg suicide clerk fetish sadomasochism secretary lawyer hospital typewriter kinky cutting pantyhose bdsm workplace romance"
496243,Parasite,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident. Comedy Thriller Drama Song Kang-ho Lee Sun-kyun Cho Yeo-jeong Bong Joon Ho dark comedy con artist social commentary working class infiltration psychological thriller class differences family unemployed domestic worker wealthy family south korea cautionary caste violence seoul, south korea anti-capitalist best picture winner oscar winner"
1228710,Star Wars: The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu. Adventure Science Fiction Action Pedro Pascal Jeremy Allen White Sigourney Weaver Jon Favreau galaxy bounty hunter space opera space adventure based on tv series star wars"
1317448,No Place to Be Single,"A brilliant and intelligent love comedy that celebrates second chances and new horizons, starring a strong and determined woman who settles the score. Romance Comedy Matilde Gioli Cristiano Caccamo Amanda Campana Laura Chiossone based on novel or book romcom second chance"
479787,Lost Youth, Romance Nam Koong Won Lee Ki-seon Jeong So-yeong 
299534,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store. Adventure Science Fiction Action Robert Downey Jr. Chris Evans Mark Ruffalo Joe Russo superhero time travel space travel time machine based on comic sequel alien invasion superhero team marvel cinematic universe (mcu) alternate timeline father daughter relationship sister sister relationship"
1234731,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals. Adventure Comedy Horror Jack Black Paul Rudd Steve Zahn Tom Gormican snake animal attack amazon rainforest film in film jungle reptile anaconda reboot animal horror meta bold demeaning"
1304313,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare. Horror Mystery Jack Reynor Laia Costa May Calamawy Lee Cronin journalist egypt monster ritual kidnapping new mexico pyramid investigation supernatural sand mummy animal attack possession disappearance curse demon tomb missing person scorpion reboot coyote plane crash supernatural horror body horror horror harsh"
1168190,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart. Action Comedy Crime Mystery Dave Bautista Jason Momoa Temuera Morrison Ángel Manuel Soto brotherhood reunion family conflict power struggle hand to hand combat family legacy helicopter chase brother brother relationship loss of father explosive action high‑stakes mission rival enforcer team loyalty vengeful motives muscular spectacle strategic fighter heavy firepower"
1306368,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question. Action Thriller Crime Matt Damon Ben Affleck Teyana Taylor Joe Carnahan miami, florida police investigation cover-up betrayal shootout dirty cop trust double cross attic sting operation cartel hidden money fbi agent drug money violence loyalty conflict"
120,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed. Adventure Fantasy Action Elijah Wood Ian McKellen Viggo Mortensen Peter Jackson based on novel or book elves dwarf magic obsession allegory bravery fireworks mine maze mountain castle birthday party troll battle demon blizzard uncle nephew relationship fantasy world journey ring invisibility mysterious live action and animation hero's journey wraith sword and sorcery trekking good versus evil christian allegory complicated optimistic"
129,Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family. Animation Family Fantasy Rumi Hiiragi Miyu Irino Mari Natsuki Hayao Miyazaki witch parent child relationship darkness bath house magic spirit parallel world amusement park youkai japanese mythology anime"
1084187,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition. Music Thriller Action Horror Maddie Ziegler Lana Condor Iris Apatow Vicky Jewson hungary dance competition ballerina prima ballerina remote inn admiring fight for survival dance troupe
1358280,Taboo: Family Secrets,"A family is fractured by Lukas, the patriarch, and his ongoing infidelities. When the son Tyler comes home for a visit, a taboo passion between him and his stepmother Amanda blossoms, changing the family dynamics forever. The allegiances and expectations shift radically as the truth is revealed. Romance Drama Thriller Costas Mandylor Deborah Twiss Staffan Edenholm Deborah Twiss "
1470130,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn. Horror Mystery Willa Holland Paul Sparks John Adams Jeremiah Kipp night shift based on video game mortuary macabre desperate supernatural horror psychological horror callous"
634649,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man. Action Adventure Science Fiction Tom Holland Zendaya Benedict Cumberbatch Jon Watts new york city hero showdown magic loss of loved one secret identity superhero villain portal based on comic sequel vigilante superhero team masked vigilante alternative reality aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) masked superhero fight for justice teen superhero superhero teamup returning hero teamwork excited"
807,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case. Crime Mystery Thriller Morgan Freeman Brad Pitt Gwyneth Paltrow David Fincher rage and hate police s.w.a.t. sadism self-fulfilling prophecy psychopath detective investigation insomnia murder serial killer religion shootout corpse seven deadly sins depravity neo-noir urban gothic suspenseful seven: los siete pecados capitales"
1022789,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone. Animation Adventure Comedy Family Amy Poehler Maya Hawke Kensington Tallman Kelsey Mann sadness disgust sequel computer animation teenage girl fear anger envy aftercreditsstinger duringcreditsstinger emotions embarrasment joy anxiety witty assertive cheerful"
808,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey. Animation Comedy Fantasy Adventure Family Mike Myers Eddie Murphy Cameron Diaz Andrew Adamson princess based on novel or book magic fairy tale donkey liberation lordship prince castle villain robin hood enchantment swamp parody anthropomorphism dragon woman director ogre grand cartoon donkey witty"
1115544,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine. Comedy Science Fiction Crime James Marsden Vince Vaughn Eiza González BenDavid Grabinski love triangle hitman gangster time travel time machine shootout mob boss loan shark buddy comedy friends love same woman violence action approving action sequence action film action choreography fight scene sci-fi action multi‑timeline characters unpredictable situations fractured friendships buddy action"
879945,The Unknown Man,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration. Drama Geert Van Rampelberg Samuel Suchod Anna Sacuto Anthony Schatteman côte d'azur writer lgbt gay theme short film"
13192,Moonwalker,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”. Fantasy Music Michael Jackson Joe Pesci Sean Ono Lennon Colin Chilvers dancing drug crime gangster entertainer parody stop motion live performance robot claymation live action and animation reminiscent cheerful empathetic
269955,Obsessed,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin. Drama Song Seung-heon Lim Ji-yeon Cho Yeo-jeong Kim Dae-woo vietnam war military base love affair 1960s korean army"
1234821,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades. Science Fiction Adventure Action Scarlett Johansson Mahershala Ali Jonathan Bailey Gareth Edwards island secret mission tyrannosaurus rex spinosaurus sequel stranded dinosaur family genetic experiment mosasaurus indifferent"
9823,Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth. Action Fantasy Science Fiction Robin Shou Talisa Soto James Remar John R. Leonetti martial arts saving the world magic authority transformation villain sequel alternate dimension ninja tournament battle fighting underground fighting based on video game hand to hand combat warrior centaur action hero supernatural power good versus evil"
9823,Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth. Action Fantasy Science Fiction Robin Shou Talisa Soto James Remar John R. Leonetti martial arts saving the world magic authority transformation villain sequel alternate dimension ninja tournament battle fighting underground fighting based on video game hand to hand combat warrior centaur action hero supernatural power good versus evil"
1075175,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives. Drama Mia McKenna-Bruce Lara Peake Enva Lewis Molly Manning Walker female friendship crete coming of age teenage girl female protagonist summer woman director sexual assault hookup generation z consent sex partying"
550,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion. Drama Thriller Edward Norton Brad Pitt Helena Bonham Carter David Fincher dual identity rage and hate based on novel or book nihilism fight support group dystopia insomnia alter ego breaking the fourth wall split personality quitting a job dissociative identity disorder self destructiveness"
979,Irreversible,"A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished. Drama Thriller Crime Monica Bellucci Vincent Cassel Albert Dupontel Gaspar Noé prostitute rape paris, france police nihilism homophobia homicide insanity heroin celibacy trauma assault masochism gore knife violence against women love revenge fear cruelty brutality drugs evil boyfriend lgbt misogyny debauchery degeneration disfigurement rape and revenge dehumanization new french extremism altruism depressing defiant"
258216,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music. Drama Charlotte Gainsbourg Stellan Skarsgård Stacy Martin Lars von Trier uniform virgin sexual obsession fly fishing sex addiction sin beating sexual promiscuity promiscuity softcore promiscuous woman addict experience abuse sex"
13576,This Is It,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London. Music Documentary Michael Jackson Orianthi Kenny Ortega Kenny Ortega concert pop star pop culture backstage dance music semi-documentary music recording industrial music nostalgic african american child aftercreditsstinger duringcreditsstinger candid legacy music manager lyrical music documentary musical journey struggling musician artistic legacy behind the music provocative dramatic incredulous african american comedy admiring appreciative awestruck bold celebratory earnest euphoric exhilarated powerful"
533535,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine. Action Comedy Science Fiction Ryan Reynolds Hugh Jackman Emma Corrin Shawn Levy hero superhero anti hero mutant breaking the fourth wall aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) mutants superhero teamup"
969681,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced. Science Fiction Action Adventure Tom Holland Zendaya Sadie Sink Destin Daniel Cretton superhero based on comic super power marvel cinematic universe (mcu) masked superhero"
214756,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law. Comedy Fantasy Mark Wahlberg Seth MacFarlane Amanda Seyfried Seth MacFarlane sperm bank sequel buddy courthouse teddy bear aftercreditsstinger toy comes to life provocative"
372058,Your Name.,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other. Animation Romance Drama Ryunosuke Kamiki Mone Kamishiraishi Ryo Narita Makoto Shinkai high school race against time dreams afterlife natural disaster supernatural time travel comet romance tragedy school body-swap high school student nonlinear timeline naked star crossed lovers power of love anime japanese high school urban fantasy incredulous"
1534530,The Whisper,"Fleeing from their violent father, siblings Lucía and Adrián take refuge in a remote mansion. With the help of a hidden micro-camera on a cat, Lucía uncovers a terrifying secret: their neighbors are part of a criminal network that kidnaps teenage girls to make snuff films, and they intend to get rid of the siblings. As Lucía fights to protect her brother, she must face a dark family curse that follows them into their newfound sanctuary. Horror Ana Clara Guanco Marcelo Michinaux Luciano Cáceres Gustavo Hernández "
848116,Rocky Aur Rani Kii Prem Kahaani,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in? Comedy Drama Family Romance Alia Bhatt Ranveer Singh Jaya Bachchan Karan Johar musical nostalgia love interest nostalgic wealthy family"
1400357,The Christophers,"The estranged children of a once-famous artist hire a forger to complete his unfinished works so they can be ""discovered"" and sold after his death. Crime Comedy Michaela Coel Ian McKellen Jessica Gunning Steven Soderbergh inheritance struggling artist forgery struggling career forger art restoration estranged family famous painter art forger unfinished work"
671,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame. Adventure Fantasy Daniel Radcliffe Rupert Grint Emma Watson Chris Columbus witch school friend friendship london, england based on novel or book magic boarding school male friendship child hero school of witchcraft chosen one bullying school ghost nostalgic fantasy world wizard pre-teen calm children's adventure based on young adult novel found family owl male female friendship adoring teen fantasy"
597,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912. Drama Romance Leonardo DiCaprio Kate Winslet Billy Zane James Cameron ship soulmates shipwreck atlantic ocean evacuation iceberg titanic forbidden love ocean liner based on true story rich woman poor man tragedy tragic love historical fiction class differences love affair historical event sinking ship rich snob tragic romance disaster movie 1910s"
13,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him. Comedy Drama Romance Tom Hanks Robin Wright Gary Sinise Robert Zemeckis new year's eve vietnam war vietnam veteran mentally disabled friendship usa president washington dc, usa post-traumatic stress disorder (ptsd) waitress based on novel or book hippie single parent parent child relationship optimism 1970s drug addiction autism alabama black panther party bus stop family relationships chameleon single mother military anti war protest 1960s college american football mother son relationship america hilarious feel-good"
798645,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall. Action Thriller Science Fiction Glen Powell William H. Macy Lee Pace Edgar Wright based on novel or book game show survival on the run media manipulation desperate near future pretentious dystopian future authoritarian control public spectacle rigged competition broadcast violence elite hunters corrupt producers state propaganda mass entertainment"
